n	t       V1      V2
1933	6.92e-06	-0.432	0.008
1934	6.930000000000001e-06	-0.44	0.008
1935	6.94e-06	-0.44	0.008
1936	6.950000000000001e-06	-0.432	0.008
1937	6.9599999999999994e-06	-0.44	0.008
1938	6.970000000000001e-06	-0.432	0.008
1939	6.979999999999999e-06	-0.44	0.008
1940	6.990000000000001e-06	-0.432	0.008
1941	6.999999999999999e-06	-0.432	0.008
1942	7.010000000000001e-06	-0.432	0.008
1943	7.020000000000002e-06	-0.44	0.008
1944	7.0300000000000005e-06	-0.44	0.008
1945	7.040000000000002e-06	-0.432	0.008
1946	7.05e-06	-0.44	0.008
1947	7.060000000000002e-06	-0.44	0.008
1948	7.07e-06	-0.44	0.008
1949	7.080000000000002e-06	-0.432	0.008
1950	7.09e-06	-0.44	0.008
1951	7.1000000000000015e-06	-0.432	0.008
1952	7.11e-06	-0.432	0.008
1953	7.120000000000001e-06	-0.44	0.008
1954	7.1299999999999995e-06	-0.44	0.008
1955	7.140000000000001e-06	-0.44	0.0
1956	7.149999999999999e-06	-0.44	0.0
1957	7.160000000000001e-06	-0.44	0.008
1958	7.169999999999999e-06	-0.44	0.008
1959	7.180000000000001e-06	-0.432	0.008
1960	7.190000000000002e-06	-0.44	0.008
1961	7.2000000000000005e-06	-0.44	0.0
1962	7.210000000000002e-06	-0.44	0.008
1963	7.22e-06	-0.432	0.008
1964	7.230000000000002e-06	-0.44	0.0
1965	7.24e-06	-0.432	0.008
1966	7.250000000000002e-06	-0.44	0.0
1967	7.26e-06	-0.44	0.0
1968	7.2700000000000015e-06	-0.44	0.0
1969	7.28e-06	-0.44	0.008
1970	7.290000000000001e-06	-0.44	0.0
1971	7.2999999999999996e-06	-0.44	0.0
1972	7.310000000000001e-06	-0.44	0.0
1973	7.319999999999999e-06	-0.44	0.0
1974	7.330000000000001e-06	-0.44	0.008
1975	7.339999999999999e-06	-0.44	0.0
1976	7.350000000000001e-06	-0.44	0.0
1977	7.359999999999999e-06	-0.432	0.0
1978	7.370000000000001e-06	-0.44	0.0
1979	7.380000000000002e-06	-0.44	0.0
1980	7.39e-06	-0.44	0.0
1981	7.400000000000002e-06	-0.44	0.008
1982	7.41e-06	-0.44	0.0
1983	7.420000000000002e-06	-0.44	0.0
1984	7.43e-06	-0.44	0.0
1985	7.440000000000002e-06	-0.44	0.0
1986	7.45e-06	-0.44	0.0
1987	7.460000000000001e-06	-0.44	0.0
1988	7.47e-06	-0.44	0.0
1989	7.480000000000001e-06	-0.44	0.0
1990	7.4899999999999994e-06	-0.44	0.0
1991	7.500000000000001e-06	-0.44	0.0
1992	7.509999999999999e-06	-0.44	0.0
1993	7.520000000000001e-06	-0.44	0.0
1994	7.529999999999999e-06	-0.44	0.0
1995	7.540000000000001e-06	-0.44	0.0
1996	7.550000000000002e-06	-0.44	0.0
1997	7.5600000000000005e-06	-0.44	0.0
1998	7.570000000000002e-06	-0.44	0.0
1999	7.58e-06	-0.44	0.0
2000	7.590000000000002e-06	-0.44	0.0
2001	7.6e-06	-0.44	0.0
2002	7.610000000000002e-06	-0.44	0.0
2003	7.62e-06	-0.44	0.0
2004	7.630000000000001e-06	-0.44	0.0
2005	7.64e-06	-0.44	0.0
2006	7.650000000000001e-06	-0.44	0.0
2007	7.66e-06	-0.44	0.0
2008	7.670000000000001e-06	-0.44	0.0
2009	7.68e-06	-0.44	0.0
2010	7.690000000000001e-06	-0.44	0.0
2011	7.699999999999999e-06	-0.44	0.0
2012	7.71e-06	-0.44	0.0
2013	7.720000000000002e-06	-0.44	0.0
2014	7.73e-06	-0.44	0.0
2015	7.740000000000002e-06	-0.44	-0.008
2016	7.75e-06	-0.44	0.0
2017	7.760000000000002e-06	-0.44	-0.008
2018	7.77e-06	-0.44	0.0
2019	7.780000000000002e-06	-0.44	0.0
2020	7.79e-06	-0.44	-0.008
2021	7.800000000000002e-06	-0.44	-0.008
2022	7.81e-06	-0.44	-0.008
2023	7.820000000000001e-06	-0.44	0.0
2024	7.83e-06	-0.432	0.0
2025	7.840000000000001e-06	-0.432	-0.008
2026	7.85e-06	-0.44	0.0
2027	7.860000000000001e-06	-0.432	-0.008
2028	7.87e-06	-0.44	-0.008
2029	7.88e-06	-0.44	-0.008
2030	7.889999999999999e-06	-0.44	-0.008
2031	7.9e-06	-0.44	-0.008
2032	7.910000000000002e-06	-0.44	-0.008
2033	7.92e-06	-0.44	-0.008
2034	7.930000000000002e-06	-0.432	-0.008
2035	7.94e-06	-0.44	-0.008
2036	7.950000000000002e-06	-0.44	-0.008
2037	7.96e-06	-0.432	-0.008
2038	7.970000000000002e-06	-0.44	-0.008
2039	7.98e-06	-0.432	-0.008
2040	7.990000000000001e-06	-0.44	-0.008
2041	8e-06	-0.44	-0.008
2042	8.010000000000001e-06	-0.44	-0.008
2043	8.02e-06	-0.44	-0.008
2044	8.030000000000001e-06	-0.44	-0.008
2045	8.04e-06	-0.44	-0.008
2046	8.050000000000001e-06	-0.44	-0.008
2047	8.059999999999999e-06	-0.432	-0.008
2048	8.07e-06	-0.432	-0.008
2049	8.080000000000002e-06	-0.44	-0.008
2050	8.09e-06	-0.44	-0.008
2051	8.100000000000002e-06	-0.44	-0.008
2052	8.11e-06	-0.44	-0.008
2053	8.120000000000002e-06	-0.44	-0.008
2054	8.13e-06	-0.432	-0.008
2055	8.140000000000002e-06	-0.44	-0.008
2056	8.15e-06	-0.44	-0.008
2057	8.160000000000001e-06	-0.44	-0.008
2058	8.17e-06	-0.44	-0.008
2059	8.180000000000001e-06	-0.432	-0.008
2060	8.19e-06	-0.44	-0.008
2061	8.200000000000001e-06	-0.44	-0.008
2062	8.21e-06	-0.44	-0.008
2063	8.220000000000001e-06	-0.44	-0.008
2064	8.229999999999999e-06	-0.44	-0.008
2065	8.24e-06	-0.44	-0.008
2066	8.250000000000002e-06	-0.44	-0.008
2067	8.26e-06	-0.44	-0.008
2068	8.270000000000002e-06	-0.44	-0.008
2069	8.28e-06	-0.44	-0.008
2070	8.290000000000002e-06	-0.44	-0.008
2071	8.3e-06	-0.44	-0.008
2072	8.310000000000002e-06	-0.44	-0.008
2073	8.32e-06	-0.44	-0.008
2074	8.330000000000002e-06	-0.44	-0.008
2075	8.34e-06	-0.44	-0.008
2076	8.350000000000001e-06	-0.44	-0.008
2077	8.36e-06	-0.44	-0.008
2078	8.370000000000001e-06	-0.44	-0.008
2079	8.38e-06	-0.44	-0.008
2080	8.390000000000001e-06	-0.44	-0.008
2081	8.4e-06	-0.44	-0.008
2082	8.41e-06	-0.44	-0.008
2083	8.419999999999999e-06	-0.44	-0.008
2084	8.43e-06	-0.44	-0.016
2085	8.440000000000002e-06	-0.44	-0.016
2086	8.45e-06	-0.44	-0.016
2087	8.460000000000002e-06	-0.44	-0.008
2088	8.47e-06	-0.44	-0.016
2089	8.480000000000002e-06	-0.44	-0.016
2090	8.49e-06	-0.44	-0.016
2091	8.500000000000002e-06	-0.44	-0.016
2092	8.51e-06	-0.44	-0.016
2093	8.520000000000001e-06	-0.44	-0.008
2094	8.53e-06	-0.44	-0.016
2095	8.540000000000001e-06	-0.44	-0.016
2096	8.55e-06	-0.44	-0.016
2097	8.560000000000001e-06	-0.44	-0.016
2098	8.57e-06	-0.44	-0.016
2099	8.580000000000001e-06	-0.44	-0.016
2100	8.589999999999999e-06	-0.44	-0.016
2101	8.6e-06	-0.44	-0.016
2102	8.610000000000002e-06	-0.44	-0.016
2103	8.62e-06	-0.44	-0.016
2104	8.630000000000002e-06	-0.44	-0.016
2105	8.64e-06	-0.44	-0.016
2106	8.650000000000002e-06	-0.44	-0.016
2107	8.66e-06	-0.44	-0.016
2108	8.670000000000002e-06	-0.44	-0.016
2109	8.68e-06	-0.44	-0.016
2110	8.690000000000002e-06	-0.44	-0.016
2111	8.7e-06	-0.44	-0.016
2112	8.710000000000001e-06	-0.44	-0.016
2113	8.72e-06	-0.44	-0.016
2114	8.730000000000001e-06	-0.44	-0.016
2115	8.74e-06	-0.44	-0.016
2116	8.750000000000001e-06	-0.44	-0.016
2117	8.759999999999999e-06	-0.44	-0.016
2118	8.77e-06	-0.44	-0.016
2119	8.780000000000002e-06	-0.44	-0.016
2120	8.79e-06	-0.44	-0.016
2121	8.800000000000002e-06	-0.44	-0.016
2122	8.81e-06	-0.44	-0.016
2123	8.820000000000002e-06	-0.44	-0.016
2124	8.83e-06	-0.432	-0.016
2125	8.840000000000002e-06	-0.44	-0.016
2126	8.85e-06	-0.44	-0.016
2127	8.860000000000002e-06	-0.44	-0.016
2128	8.87e-06	-0.44	-0.016
2129	8.880000000000001e-06	-0.44	-0.016
2130	8.89e-06	-0.44	-0.016
2131	8.900000000000001e-06	-0.44	-0.016
2132	8.91e-06	-0.44	-0.016
2133	8.920000000000001e-06	-0.44	-0.016
2134	8.93e-06	-0.44	-0.024
2135	8.94e-06	-0.44	-0.016
2136	8.949999999999999e-06	-0.44	-0.016
2137	8.96e-06	-0.44	-0.016
2138	8.970000000000002e-06	-0.44	-0.016
2139	8.98e-06	-0.44	-0.024
2140	8.990000000000002e-06	-0.44	-0.016
2141	9e-06	-0.44	-0.024
2142	9.010000000000002e-06	-0.44	-0.016
2143	9.02e-06	-0.44	-0.016
2144	9.030000000000002e-06	-0.44	-0.024
2145	9.04e-06	-0.44	-0.024
2146	9.050000000000001e-06	-0.44	-0.024
2147	9.06e-06	-0.44	-0.016
2148	9.070000000000001e-06	-0.44	-0.024
2149	9.08e-06	-0.44	-0.024
2150	9.090000000000001e-06	-0.44	-0.024
2151	9.1e-06	-0.44	-0.016
2152	9.110000000000001e-06	-0.44	-0.016
2153	9.119999999999999e-06	-0.44	-0.024
2154	9.13e-06	-0.44	-0.024
2155	9.140000000000002e-06	-0.44	-0.024
2156	9.15e-06	-0.44	-0.024
2157	9.160000000000002e-06	-0.44	-0.024
2158	9.17e-06	-0.44	-0.024
2159	9.180000000000002e-06	-0.44	-0.024
2160	9.19e-06	-0.44	-0.024
2161	9.200000000000002e-06	-0.44	-0.024
2162	9.21e-06	-0.44	-0.024
2163	9.220000000000002e-06	-0.44	-0.024
2164	9.23e-06	-0.44	-0.024
2165	9.240000000000001e-06	-0.44	-0.024
2166	9.25e-06	-0.44	-0.024
2167	9.260000000000001e-06	-0.44	-0.024
2168	9.27e-06	-0.44	-0.024
2169	9.280000000000001e-06	-0.44	-0.024
2170	9.289999999999999e-06	-0.44	-0.024
2171	9.3e-06	-0.44	-0.024
2172	9.310000000000002e-06	-0.44	-0.024
2173	9.32e-06	-0.44	-0.024
2174	9.330000000000002e-06	-0.44	-0.024
2175	9.34e-06	-0.44	-0.024
2176	9.350000000000002e-06	-0.44	-0.024
2177	9.36e-06	-0.44	-0.024
2178	9.370000000000002e-06	-0.44	-0.024
2179	9.38e-06	-0.44	-0.024
2180	9.390000000000002e-06	-0.44	-0.024
2181	9.4e-06	-0.44	-0.024
2182	9.410000000000001e-06	-0.44	-0.024
2183	9.42e-06	-0.44	-0.024
2184	9.430000000000001e-06	-0.44	-0.024
2185	9.44e-06	-0.44	-0.024
2186	9.450000000000001e-06	-0.44	-0.024
2187	9.46e-06	-0.44	-0.024
2188	9.47e-06	-0.44	-0.024
2189	9.479999999999999e-06	-0.44	-0.024
2190	9.49e-06	-0.44	-0.024
2191	9.500000000000002e-06	-0.44	-0.024
2192	9.51e-06	-0.44	-0.024
2193	9.520000000000002e-06	-0.44	-0.024
2194	9.53e-06	-0.44	-0.032
2195	9.540000000000002e-06	-0.44	-0.032
2196	9.55e-06	-0.44	-0.024
2197	9.560000000000002e-06	-0.44	-0.032
2198	9.57e-06	-0.44	-0.032
2199	9.580000000000001e-06	-0.44	-0.032
2200	9.59e-06	-0.44	-0.032
2201	9.600000000000001e-06	-0.44	-0.032
2202	9.61e-06	-0.44	-0.032
2203	9.620000000000001e-06	-0.44	-0.032
2204	9.63e-06	-0.44	-0.032
2205	9.640000000000001e-06	-0.44	-0.032
2206	9.649999999999999e-06	-0.44	-0.032
2207	9.66e-06	-0.44	-0.024
2208	9.670000000000002e-06	-0.44	-0.032
2209	9.68e-06	-0.44	-0.032
2210	9.690000000000002e-06	-0.44	-0.032
2211	9.7e-06	-0.44	-0.032
2212	9.710000000000002e-06	-0.432	-0.032
2213	9.72e-06	-0.44	-0.032
2214	9.730000000000002e-06	-0.44	-0.032
2215	9.74e-06	-0.44	-0.032
2216	9.750000000000002e-06	-0.44	-0.032
2217	9.76e-06	-0.44	-0.032
2218	9.770000000000001e-06	-0.432	-0.032
2219	9.78e-06	-0.44	-0.032
2220	9.790000000000001e-06	-0.44	-0.032
2221	9.8e-06	-0.44	-0.032
2222	9.810000000000001e-06	-0.44	-0.032
2223	9.82e-06	-0.432	-0.032
2224	9.83e-06	-0.44	-0.032
2225	9.840000000000002e-06	-0.44	-0.032
2226	9.85e-06	-0.44	-0.032
2227	9.860000000000002e-06	-0.44	-0.032
2228	9.87e-06	-0.44	-0.032
2229	9.880000000000002e-06	-0.432	-0.032
2230	9.89e-06	-0.432	-0.032
2231	9.900000000000002e-06	-0.44	-0.032
2232	9.91e-06	-0.44	-0.032
2233	9.920000000000002e-06	-0.44	-0.032
2234	9.93e-06	-0.44	-0.032
2235	9.940000000000001e-06	-0.44	-0.032
2236	9.95e-06	-0.44	-0.032
2237	9.960000000000001e-06	-0.432	-0.032
2238	9.97e-06	-0.44	-0.032
2239	9.980000000000001e-06	-0.44	-0.032
2240	9.99e-06	-0.44	-0.032
2241	1e-05	-0.432	-0.032
2242	1.0009999999999999e-05	-0.44	-0.032
2243	1.002e-05	-0.432	-0.032
2244	1.0030000000000002e-05	-0.432	-0.032
2245	1.004e-05	-0.424	-0.032
2246	1.0050000000000002e-05	0.016	-0.024
2247	1.006e-05	0.56	-0.016
2248	1.0070000000000002e-05	0.584	-0.064
2249	1.008e-05	0.592	-0.048
2250	1.0090000000000002e-05	0.56	0.008
2251	1.01e-05	0.464	-0.024
2252	1.0110000000000001e-05	0.464	-0.056
2253	1.012e-05	0.496	-0.032
2254	1.0130000000000001e-05	0.504	-0.008
2255	1.014e-05	0.464	-0.032
2256	1.0150000000000001e-05	0.432	-0.04
2257	1.016e-05	0.464	-0.032
2258	1.0170000000000001e-05	0.48	-0.024
2259	1.0179999999999999e-05	0.44	-0.024
2260	1.019e-05	0.432	-0.048
2261	1.0200000000000002e-05	0.464	-0.032
2262	1.021e-05	0.464	-0.016
2263	1.0220000000000002e-05	0.44	-0.04
2264	1.023e-05	0.44	-0.032
2265	1.0240000000000002e-05	0.456	-0.024
2266	1.025e-05	0.448	-0.024
2267	1.0260000000000002e-05	0.44	-0.032
2268	1.027e-05	0.44	-0.032
2269	1.0280000000000002e-05	0.456	-0.032
2270	1.029e-05	0.448	-0.024
2271	1.0300000000000001e-05	0.44	-0.032
2272	1.031e-05	0.448	-0.032
2273	1.0320000000000001e-05	0.448	-0.024
2274	1.033e-05	0.448	-0.024
2275	1.0340000000000001e-05	0.44	-0.032
2276	1.035e-05	0.448	-0.032
2277	1.036e-05	0.448	-0.024
2278	1.0370000000000002e-05	0.44	-0.032
2279	1.038e-05	0.44	-0.032
2280	1.0390000000000002e-05	0.448	-0.024
2281	1.04e-05	0.448	-0.024
2282	1.0410000000000002e-05	0.448	-0.024
2283	1.042e-05	0.448	-0.032
2284	1.0430000000000002e-05	0.448	-0.032
2285	1.044e-05	0.448	-0.032
2286	1.0450000000000002e-05	0.448	-0.032
2287	1.046e-05	0.448	-0.032
2288	1.0470000000000001e-05	0.448	-0.032
2289	1.048e-05	0.448	-0.024
2290	1.0490000000000001e-05	0.448	-0.024
2291	1.05e-05	0.448	-0.024
2292	1.0510000000000001e-05	0.448	-0.032
2293	1.052e-05	0.448	-0.024
2294	1.053e-05	0.448	-0.024
2295	1.0539999999999999e-05	0.448	-0.024
2296	1.055e-05	0.448	-0.024
2297	1.0560000000000002e-05	0.448	-0.024
2298	1.057e-05	0.448	-0.024
2299	1.0580000000000002e-05	0.448	-0.032
2300	1.059e-05	0.448	-0.024
2301	1.0600000000000002e-05	0.448	-0.024
2302	1.061e-05	0.448	-0.024
2303	1.0620000000000002e-05	0.448	-0.024
2304	1.063e-05	0.448	-0.024
2305	1.0640000000000001e-05	0.448	-0.024
2306	1.065e-05	0.448	-0.024
2307	1.0660000000000001e-05	0.448	-0.024
2308	1.067e-05	0.448	-0.024
2309	1.0680000000000001e-05	0.448	-0.024
2310	1.069e-05	0.448	-0.024
2311	1.0700000000000001e-05	0.448	-0.024
2312	1.0709999999999999e-05	0.448	-0.024
2313	1.072e-05	0.448	-0.024
2314	1.0730000000000002e-05	0.448	-0.024
2315	1.074e-05	0.448	-0.024
2316	1.0750000000000002e-05	0.448	-0.024
2317	1.076e-05	0.448	-0.024
2318	1.0770000000000002e-05	0.448	-0.024
2319	1.078e-05	0.448	-0.024
2320	1.0790000000000002e-05	0.448	-0.024
2321	1.08e-05	0.448	-0.024
2322	1.0810000000000002e-05	0.448	-0.024
2323	1.082e-05	0.448	-0.024
2324	1.0830000000000001e-05	0.448	-0.024
2325	1.084e-05	0.448	-0.024
2326	1.0850000000000001e-05	0.448	-0.024
2327	1.086e-05	0.448	-0.024
2328	1.0870000000000001e-05	0.448	-0.024
2329	1.088e-05	0.448	-0.024
2330	1.089e-05	0.448	-0.024
2331	1.0900000000000002e-05	0.448	-0.024
2332	1.091e-05	0.448	-0.024
2333	1.0920000000000002e-05	0.448	-0.024
2334	1.093e-05	0.448	-0.024
2335	1.0940000000000002e-05	0.448	-0.024
2336	1.095e-05	0.448	-0.024
2337	1.0960000000000002e-05	0.448	-0.024
2338	1.097e-05	0.448	-0.024
2339	1.0980000000000002e-05	0.448	-0.016
2340	1.099e-05	0.448	-0.016
2341	1.1000000000000001e-05	0.448	-0.016
2342	1.101e-05	0.448	-0.016
2343	1.1020000000000001e-05	0.448	-0.024
2344	1.103e-05	0.448	-0.024
2345	1.1040000000000001e-05	0.448	-0.024
2346	1.105e-05	0.448	-0.016
2347	1.106e-05	0.448	-0.016
2348	1.1069999999999999e-05	0.448	-0.016
2349	1.108e-05	0.448	-0.016
2350	1.1090000000000002e-05	0.448	-0.016
2351	1.11e-05	0.448	-0.016
2352	1.1110000000000002e-05	0.448	-0.016
2353	1.112e-05	0.448	-0.024
2354	1.1130000000000002e-05	0.448	-0.016
2355	1.114e-05	0.448	-0.016
2356	1.1150000000000002e-05	0.448	-0.016
2357	1.116e-05	0.448	-0.016
2358	1.1170000000000001e-05	0.448	-0.016
2359	1.118e-05	0.448	-0.016
2360	1.1190000000000001e-05	0.448	-0.016
2361	1.12e-05	0.448	-0.016
2362	1.1210000000000001e-05	0.448	-0.016
2363	1.122e-05	0.448	-0.016
2364	1.1230000000000001e-05	0.448	-0.016
2365	1.1239999999999999e-05	0.448	-0.016
2366	1.125e-05	0.448	-0.016
2367	1.1260000000000002e-05	0.448	-0.016
2368	1.127e-05	0.448	-0.016
2369	1.1280000000000002e-05	0.448	-0.016
2370	1.129e-05	0.448	-0.016
2371	1.1300000000000002e-05	0.448	-0.016
2372	1.131e-05	0.448	-0.016
2373	1.1320000000000002e-05	0.448	-0.016
2374	1.133e-05	0.448	-0.016
2375	1.1340000000000002e-05	0.448	-0.016
2376	1.135e-05	0.448	-0.016
2377	1.1360000000000001e-05	0.448	-0.016
2378	1.137e-05	0.448	-0.016
2379	1.1380000000000001e-05	0.448	-0.016
2380	1.139e-05	0.448	-0.016
2381	1.1400000000000001e-05	0.448	-0.016
2382	1.141e-05	0.448	-0.016
2383	1.142e-05	0.448	-0.016
2384	1.1430000000000002e-05	0.448	-0.016
2385	1.144e-05	0.448	-0.016
2386	1.1450000000000002e-05	0.448	-0.016
2387	1.146e-05	0.448	-0.008
2388	1.1470000000000002e-05	0.448	-0.016
2389	1.148e-05	0.448	-0.016
2390	1.1490000000000002e-05	0.448	-0.008
2391	1.15e-05	0.448	-0.016
2392	1.1510000000000002e-05	0.448	-0.016
2393	1.152e-05	0.448	-0.016
2394	1.1530000000000001e-05	0.448	-0.008
2395	1.154e-05	0.448	-0.008
2396	1.1550000000000001e-05	0.448	-0.008
2397	1.156e-05	0.448	-0.016
2398	1.1570000000000001e-05	0.448	-0.016
2399	1.158e-05	0.448	-0.008
2400	1.159e-05	0.448	-0.016
2401	1.1599999999999999e-05	0.448	-0.008
2402	1.161e-05	0.448	-0.008
2403	1.1620000000000002e-05	0.448	-0.008
2404	1.163e-05	0.448	-0.008
2405	1.1640000000000002e-05	0.448	-0.008
2406	1.165e-05	0.448	-0.016
2407	1.1660000000000002e-05	0.448	-0.008
2408	1.167e-05	0.448	-0.008
2409	1.1680000000000002e-05	0.448	-0.008
2410	1.169e-05	0.448	-0.008
2411	1.1700000000000001e-05	0.448	-0.008
2412	1.171e-05	0.448	-0.008
2413	1.1720000000000001e-05	0.448	-0.008
2414	1.173e-05	0.448	-0.008
2415	1.1740000000000001e-05	0.448	-0.008
2416	1.175e-05	0.448	-0.008
2417	1.1760000000000001e-05	0.448	-0.008
2418	1.1769999999999999e-05	0.448	-0.008
2419	1.178e-05	0.448	-0.008
2420	1.1790000000000002e-05	0.448	-0.008
2421	1.18e-05	0.448	-0.008
2422	1.1810000000000002e-05	0.448	-0.008
2423	1.182e-05	0.448	-0.008
2424	1.1830000000000002e-05	0.448	-0.008
2425	1.184e-05	0.448	-0.008
2426	1.1850000000000002e-05	0.448	-0.008
2427	1.186e-05	0.448	-0.008
2428	1.1870000000000002e-05	0.448	-0.008
2429	1.188e-05	0.448	-0.008
2430	1.1890000000000001e-05	0.448	-0.008
2431	1.19e-05	0.448	-0.008
2432	1.1910000000000001e-05	0.448	-0.008
2433	1.192e-05	0.448	-0.008
2434	1.1930000000000001e-05	0.448	-0.008
2435	1.194e-05	0.448	-0.008
2436	1.195e-05	0.448	-0.008
2437	1.1960000000000002e-05	0.448	-0.008
2438	1.197e-05	0.448	-0.008
2439	1.1980000000000002e-05	0.448	-0.008
2440	1.199e-05	0.448	-0.008
2441	1.2000000000000002e-05	0.448	-0.008
2442	1.201e-05	0.448	-0.008
2443	1.2020000000000002e-05	0.448	-0.008
2444	1.203e-05	0.448	-0.008
2445	1.2040000000000002e-05	0.448	0.0
2446	1.205e-05	0.448	-0.008
2447	1.2060000000000001e-05	0.448	0.0
2448	1.207e-05	0.448	0.0
2449	1.2080000000000001e-05	0.448	-0.008
2450	1.209e-05	0.448	0.0
2451	1.2100000000000001e-05	0.448	0.0
2452	1.211e-05	0.448	0.0
2453	1.2120000000000001e-05	0.448	-0.008
2454	1.2129999999999999e-05	0.448	0.0
2455	1.214e-05	0.448	0.0
2456	1.2150000000000002e-05	0.448	0.0
2457	1.216e-05	0.448	0.0
2458	1.2170000000000002e-05	0.448	-0.008
2459	1.218e-05	0.448	0.0
2460	1.2190000000000002e-05	0.448	0.0
2461	1.22e-05	0.448	0.0
2462	1.2210000000000002e-05	0.448	0.0
2463	1.222e-05	0.448	0.0
2464	1.2230000000000001e-05	0.448	0.0
2465	1.224e-05	0.448	0.0
2466	1.2250000000000001e-05	0.448	0.0
2467	1.226e-05	0.448	0.0
2468	1.2270000000000001e-05	0.448	0.0
2469	1.228e-05	0.448	0.0
2470	1.2290000000000001e-05	0.448	0.0
2471	1.2299999999999999e-05	0.448	0.0
2472	1.231e-05	0.448	0.0
2473	1.2320000000000002e-05	0.448	0.0
2474	1.233e-05	0.448	0.0
2475	1.2340000000000002e-05	0.448	0.0
2476	1.235e-05	0.448	0.0
2477	1.2360000000000002e-05	0.448	0.0
2478	1.237e-05	0.448	0.0
2479	1.2380000000000002e-05	0.448	0.0
2480	1.239e-05	0.448	0.0
2481	1.2400000000000002e-05	0.448	0.0
2482	1.241e-05	0.448	0.0
2483	1.2420000000000001e-05	0.448	0.0
2484	1.243e-05	0.448	0.0
2485	1.2440000000000001e-05	0.448	0.0
2486	1.245e-05	0.448	0.0
2487	1.2460000000000001e-05	0.448	0.0
2488	1.247e-05	0.448	0.0
2489	1.248e-05	0.448	0.0
2490	1.2490000000000002e-05	0.448	0.0
2491	1.25e-05	0.448	0.0
2492	1.2510000000000002e-05	0.448	0.0
2493	1.252e-05	0.448	0.0
2494	1.2530000000000002e-05	0.448	0.0
2495	1.254e-05	0.448	0.0
2496	1.2550000000000002e-05	0.448	0.0
2497	1.256e-05	0.448	0.0
2498	1.2570000000000002e-05	0.448	0.0
2499	1.258e-05	0.448	0.0
